fecha,Cantidad,Nemotecnico,Volumen,UltimoPrecio,Variacion
Sep 7 2016,149313,PFCEMARGOS,1605953040,10820,-0.37
Ago 10 2016,1,PFCORFICOL,31100,32480,0.00
Ago 12 2016,202,PFCORFICOL,6286240,31120,-4.19
Ago 16 2016,7643,PFCORFICOL,238350800,31200,0.26
Ago 17 2016,6263,PFCORFICOL,197605600,32300,3.53
Ago 18 2016,475,PFCORFICOL,15428000,32480,0.56
Ago 2 2016,60,PFCORFICOL,1944000,32400,0.00
Ago 28 2016,120288,PFCORFICOL,3955677900,33000,1.60
Ago 29 2016,7153,PFCORFICOL,230004500,32060,-4.92
Ago 3 2016,5991,PFCORFICOL,194577640,32480,0.25
Ago 30 2016,500,PFCORFICOL,16872000,33720,2.18
Ago 31 2016,421,PFCORFICOL,13893000,33000,2.93
Ago 9 2016,38,PFCORFICOL,1232720,32480,0.00
JUL 12 2016,842,PFCORFICOL,26535000,30840,-5.11
JUL 15 2016,42,PFCORFICOL,1357600,30840,0.00
JUL 21 2016,1688,PFCORFICOL,54792480,32460,5.25
JUL 24 2016,22,PFCORFICOL,682000,32460,0.00
JUL 25 2016,6726,PFCORFICOL,218295780,32400,0.00
JUL 28 2016,80,PFCORFICOL,2592000,32460,0.00
JUL 29 2016,579,PFCORFICOL,18759600,32400,-0.18
JUL 31 2016,1353,PFCORFICOL,43837200,32400,0.00
JUL 5 2016,719,PFCORFICOL,23367500,32500,0.00
JUL 6 2016,63,PFCORFICOL,2047500,32500,0.00
Jun 10 2016,67194,PFCORFICOL,2182612600,32980,3.06
Jun 11 2016,2417,PFCORFICOL,77282000,32160,-2.55
Jun 12 2016,15834,PFCORFICOL,522522000,33000,0.06
Jun 15 2016,8790,PFCORFICOL,290070000,33000,2.61
Jun 16 2016,9474,PFCORFICOL,312640700,33000,0.00
Jun 21 2016,60,PFCORFICOL,1920000,33000,0.00
Jun 23 2016,687,PFCORFICOL,22327500,32500,-1.52
Jun 30 2016,991,PFCORFICOL,32207500,32500,0.00
Oct 10 2016,13,PFCORFICOL,413400,32700,0.00
Oct 14 2016,5292,PFCORFICOL,166194000,31400,-0.32
Oct 17 2016,51920,PFCORFICOL,1660472000,31500,-3.67
Oct 18 2016,1028,PFCORFICOL,32896000,32000,1.91
Oct 20 2016,16000,PFCORFICOL,516160000,32260,-1.35
Oct 22 2016,1300,PFCORFICOL,42510000,32700,2.19
Oct 26 2016,4505,PFCORFICOL,144160000,32000,-0.81
Oct 28 2016,1429,PFCORFICOL,46299600,32400,1.25
Oct 6 2016,1000,PFCORFICOL,32700000,32700,0.62
Sep 1 2016,14363,PFCORFICOL,460758200,32100,-2.73
Sep 10 2016,2172,PFCORFICOL,69745200,32100,0.00
Sep 11 2016,100,PFCORFICOL,3250000,33000,0.00
Sep 12 2016,1507,PFCORFICOL,48979600,32500,-1.52
Sep 13 2016,141,PFCORFICOL,4653000,32500,0.00
Sep 14 2016,1083,PFCORFICOL,35197500,32500,0.00
Sep 18 2016,5409,PFCORFICOL,173928900,32100,0.00
Sep 2 2016,633,PFCORFICOL,20886600,33000,0.92
Sep 20 2016,116,PFCORFICOL,3721280,32100,0.00
Sep 21 2016,2009,PFCORFICOL,63483500,31700,-1.25
Sep 26 2016,5049,PFCORFICOL,164076500,32500,2.52
Sep 27 2016,775,PFCORFICOL,25219420,32540,0.12
Sep 30 2016,1,PFCORFICOL,32500,32100,0.00
Sep 4 2016,275,PFCORFICOL,9004500,32700,0.49
Sep 5 2016,3,PFCORFICOL,94800,32540,0.00
Sep 6 2016,179,PFCORFICOL,5907000,33000,0.00
Sep 1 2016,95295,PFDAVVNDA,2762588800,29000,-0.62
Sep 10 2016,61443,PFDAVVNDA,1800302400,29300,1.03
Sep 11 2016,263396,PFDAVVNDA,7693004960,29160,-1.15
Sep 12 2016,208719,PFDAVVNDA,6015901660,28700,-1.58
Sep 13 2016,280554,PFDAVVNDA,8225937100,29500,1.10
Sep 14 2016,56005,PFDAVVNDA,1621921240,29100,1.39
Sep 17 2016,55742,PFDAVVNDA,1629297040,29200,-0.34
Sep 18 2016,308826,PFDAVVNDA,9159967820,29760,1.92
Sep 19 2016,189151,PFDAVVNDA,5685612020,30160,1.34
Sep 2 2016,519389,PFDAVVNDA,15180196740,29320,1.10
Sep 20 2016,178812,PFDAVVNDA,5357951880,30040,-0.40
Sep 21 2016,202346,PFDAVVNDA,6058052900,29900,0.34
Sep 24 2016,75820,PFDAVVNDA,2242991540,29620,-0.94
Sep 25 2016,84337,PFDAVVNDA,2479726140,29300,-1.08
Sep 26 2016,408102,PFDAVVNDA,11865976620,29100,-0.68
Sep 27 2016,172733,PFDAVVNDA,5023252840,29080,-0.07
Sep 3 2016,207817,PFDAVVNDA,6003093960,28960,-0.21
Sep 30 2016,65850,PFDAVVNDA,1962416760,29800,-0.80
Sep 4 2016,274800,PFDAVVNDA,7963545320,29000,0.14
Sep 5 2016,160750,PFDAVVNDA,4663013580,29020,-0.21
Sep 6 2016,243298,PFDAVVNDA,7145171320,29500,0.61
Sep 7 2016,304335,PFDAVVNDA,8808735640,29180,0.27
Ago 1 2016,151509,PFDAVVNDA,4075331400,26940,-0.22
Ago 10 2016,46256,PFDAVVNDA,1271634980,27480,-0.43
Ago 11 2016,803964,PFDAVVNDA,22215135520,27600,0.44
Ago 12 2016,66065,PFDAVVNDA,1811584140,27600,0.00
Ago 16 2016,153802,PFDAVVNDA,4244136600,27800,0.72
Ago 17 2016,266060,PFDAVVNDA,7326917960,27640,-0.58
Ago 18 2016,135753,PFDAVVNDA,3761881000,27780,0.51
Ago 19 2016,605223,PFDAVVNDA,17043203560,28100,1.15
Ago 2 2016,323711,PFDAVVNDA,8759015260,27060,0.45
Ago 21 2016,134076,PFDAVVNDA,3761698580,27820,-1.00
Ago 23 2016,1506658,PFDAVVNDA,42226088840,28160,1.22
Ago 24 2016,367414,PFDAVVNDA,10475674900,28700,1.92
Ago 25 2016,1659485,PFDAVVNDA,48454183020,29000,1.05
Ago 28 2016,84844,PFDAVVNDA,2450546580,28740,-0.90
Ago 29 2016,210898,PFDAVVNDA,6145424700,29060,0.41
Ago 3 2016,283653,PFDAVVNDA,7669864720,27000,-0.22
Ago 30 2016,243024,PFDAVVNDA,7037351240,28940,0.70
Ago 31 2016,270369,PFDAVVNDA,7879348780,29180,0.41
Ago 4 2016,77909,PFDAVVNDA,2112608600,27200,0.74
Ago 7 2016,67690,PFDAVVNDA,1836087040,27160,-0.15
Ago 8 2016,61721,PFDAVVNDA,1679612940,27300,0.52
Ago 9 2016,457721,PFDAVVNDA,12546766640,27600,1.10
JUL 1 2016,274480,PFDAVVNDA,7359844940,26840,-0.15
JUL 11 2016,182065,PFDAVVNDA,4801120620,26360,0.23
JUL 12 2016,4929613,PFDAVVNDA,131100526600,26620,0.99
JUL 13 2016,24197,PFDAVVNDA,636597880,26300,-0.38
JUL 15 2016,3660078,PFDAVVNDA,98098269540,26860,0.90
JUL 17 2016,2375621,PFDAVVNDA,63807843880,26860,0.00
JUL 18 2016,346426,PFDAVVNDA,9381800180,27100,0.37
JUL 20 2016,249886,PFDAVVNDA,6734465680,27000,0.52
JUL 21 2016,90413,PFDAVVNDA,2451814560,27020,-0.30
JUL 24 2016,169861,PFDAVVNDA,4586146260,27000,-0.07
JUL 25 2016,50544,PFDAVVNDA,1354416140,26800,0.75
JUL 26 2016,92374,PFDAVVNDA,2482229780,26980,0.67
JUL 28 2016,57447,PFDAVVNDA,1546627860,27060,0.22
JUL 29 2016,243740,PFDAVVNDA,6496308120,26600,-1.70
JUL 31 2016,279411,PFDAVVNDA,7568375480,27000,0.07
JUL 5 2016,11398,PFDAVVNDA,304498640,26720,-0.45
JUL 6 2016,280026,PFDAVVNDA,7508429260,27000,1.05
JUL 7 2016,342123,PFDAVVNDA,9105588400,26600,-1.48
JUL 9 2016,1088155,PFDAVVNDA,28929358120,26400,-0.75
Jun 1 2016,259640,PFDAVVNDA,6783891900,26300,0.38
Jun 10 2016,121849,PFDAVVNDA,3283100000,26900,0.37
Jun 11 2016,74209,PFDAVVNDA,2005599320,27000,-0.15
Jun 12 2016,382940,PFDAVVNDA,10320150540,27040,0.52
Jun 15 2016,86423,PFDAVVNDA,2335644240,27060,0.22
Jun 16 2016,309457,PFDAVVNDA,8447671720,27340,1.03
Jun 17 2016,188540,PFDAVVNDA,5183647880,27580,0.66
Jun 18 2016,173407,PFDAVVNDA,4818287720,27800,0.80
Jun 2 2016,259640,PFDAVVNDA,6783891900,26300,0.38
Jun 21 2016,889982,PFDAVVNDA,24902904940,27880,0.29
Jun 22 2016,142251,PFDAVVNDA,3947637300,27940,0.22
Jun 23 2016,188026,PFDAVVNDA,5225615380,27700,-0.86
Jun 24 2016,77583,PFDAVVNDA,2136436300,27640,-0.22
Jun 25 2016,29490,PFDAVVNDA,804926280,27100,-1.95
Jun 28 2016,19650,PFDAVVNDA,528598820,27000,-0.37
Jun 29 2016,301095,PFDAVVNDA,8148010580,27180,0.67
Jun 3 2016,259640,PFDAVVNDA,6783891900,26300,0.38
Jun 30 2016,203278,PFDAVVNDA,5453849740,26880,-0.37
Jun 31 2016,301095,PFDAVVNDA,8148010580,27180,0.67
Jun 4 2016,856188,PFDAVVNDA,22515667060,26420,0.46
Jun 5 2016,368728,PFDAVVNDA,9805646640,26860,1.67
Jun 9 2016,79301,PFDAVVNDA,2123475660,26800,-0.22
Oct 10 2016,139572,PFDAVVNDA,4115957540,29880,1.43
Oct 11 2016,827408,PFDAVVNDA,24755907460,29940,0.20
Oct 12 2016,126317,PFDAVVNDA,3744863900,29520,-1.40
Oct 14 2016,420007,PFDAVVNDA,12432404120,29640,0.07
Oct 17 2016,14061,PFDAVVNDA,415013920,29620,0.34
Oct 18 2016,188925,PFDAVVNDA,5644868240,29800,0.54
Oct 20 2016,121129,PFDAVVNDA,3648681840,30160,0.53
Oct 22 2016,121374,PFDAVVNDA,3626722780,30000,0.67
Oct 23 2016,488755,PFDAVVNDA,14703846560,30080,-0.27
Oct 24 2016,348704,PFDAVVNDA,10508694940,30060,-0.07
Oct 25 2016,176282,PFDAVVNDA,5380639740,30740,1.12
Oct 26 2016,304037,PFDAVVNDA,9170797320,30400,1.13
Oct 28 2016,443460,PFDAVVNDA,13658871380,30800,0.20
Oct 29 2016,279030,PFDAVVNDA,8539202440,30600,-0.65
Oct 3 2016,117080,PFDAVVNDA,3429608320,29280,-0.68
Oct 4 2016,109196,PFDAVVNDA,3181123580,28940,-1.16
Oct 5 2016,88224,PFDAVVNDA,2563771080,28980,0.14
Oct 6 2016,417371,PFDAVVNDA,12158577220,29460,1.66
Oct 9 2016,187293,PFDAVVNDA,5517415960,29460,0.00
Ago 1 2016,7642,PFGRUPOARG,135666600,17820,0.68
Ago 10 2016,28895,PFGRUPOARG,521143240,18080,-0.11
Ago 11 2016,59272,PFGRUPOARG,1070900060,18160,0.44
Ago 12 2016,4916,PFGRUPOARG,88472200,18080,-0.44
Ago 16 2016,85670,PFGRUPOARG,1571080120,18500,2.32
Ago 17 2016,68592,PFGRUPOARG,1274003100,18580,0.43
Ago 18 2016,53663,PFGRUPOARG,995343860,18560,-0.11
Ago 19 2016,35450,PFGRUPOARG,658640140,18500,-0.32
Ago 2 2016,45609,PFGRUPOARG,816279980,17900,0.45
Ago 21 2016,110116,PFGRUPOARG,2027771620,18340,-0.86
Ago 23 2016,97456,PFGRUPOARG,1793498740,18420,0.44
Ago 24 2016,466576,PFGRUPOARG,8725023680,18760,1.85
Ago 25 2016,141342,PFGRUPOARG,2656626680,18760,0.00
Ago 28 2016,61998,PFGRUPOARG,1156258520,18660,-0.53
Ago 29 2016,105174,PFGRUPOARG,1984429300,18840,1.07
Ago 3 2016,49238,PFGRUPOARG,875103900,18400,2.79
Ago 30 2016,33498,PFGRUPOARG,627007440,18640,-0.11
Ago 31 2016,282565,PFGRUPOARG,5335159360,18900,0.32
Ago 4 2016,62671,PFGRUPOARG,1117840880,17700,-3.80
Ago 7 2016,150095,PFGRUPOARG,2665943620,17760,0.34
Ago 8 2016,13296,PFGRUPOARG,235826120,17760,0.00
Ago 9 2016,255060,PFGRUPOARG,4599055400,18100,1.91
JUL 1 2016,1558,PFGRUPOARG,27853620,17640,-1.01
JUL 11 2016,159381,PFGRUPOARG,2848465720,18000,1.12
JUL 12 2016,131467,PFGRUPOARG,2362588400,18160,0.89
JUL 13 2016,4852,PFGRUPOARG,86171080,17800,-0.11
JUL 15 2016,93004,PFGRUPOARG,1693394900,18380,1.21
JUL 17 2016,48270,PFGRUPOARG,887611340,18460,0.44
JUL 18 2016,558057,PFGRUPOARG,10357544640,18560,0.32
JUL 20 2016,57816,PFGRUPOARG,1068904460,18500,0.22
JUL 21 2016,413283,PFGRUPOARG,7590640900,18160,-2.16
JUL 24 2016,3080,PFGRUPOARG,56449560,18300,0.77
JUL 25 2016,38108,PFGRUPOARG,691501700,18100,0.33
JUL 26 2016,8999,PFGRUPOARG,162897120,18120,0.11
JUL 28 2016,21372,PFGRUPOARG,385769400,18120,-0.98
JUL 29 2016,204673,PFGRUPOARG,3682802160,18040,-0.44
JUL 31 2016,339856,PFGRUPOARG,6053593080,17700,-2.32
JUL 5 2016,22144,PFGRUPOARG,395132200,17900,1.47
JUL 6 2016,14777,PFGRUPOARG,264061220,17900,0.00
JUL 7 2016,11503,PFGRUPOARG,201600060,17460,-2.46
JUL 9 2016,20599,PFGRUPOARG,365802020,17820,2.06
Jun 1 2016,61482,PFGRUPOARG,1042671300,17000,2.41
Jun 10 2016,232860,PFGRUPOARG,4119089460,17820,2.41
Jun 11 2016,90045,PFGRUPOARG,1610936860,17960,-0.11
Jun 12 2016,53142,PFGRUPOARG,952344000,17980,0.90
Jun 15 2016,37008,PFGRUPOARG,650217000,17420,-3.01
Jun 16 2016,237920,PFGRUPOARG,4158862160,17520,0.57
Jun 17 2016,34957,PFGRUPOARG,604104880,17520,0.11
Jun 18 2016,173311,PFGRUPOARG,3045417560,17480,-0.23
Jun 2 2016,61482,PFGRUPOARG,1042671300,17000,2.41
Jun 21 2016,52497,PFGRUPOARG,919580700,17580,0.57
Jun 22 2016,104120,PFGRUPOARG,1840824500,17920,1.93
Jun 23 2016,269339,PFGRUPOARG,4848335700,18040,0.67
Jun 24 2016,24284,PFGRUPOARG,441339860,18200,0.89
Jun 25 2016,81288,PFGRUPOARG,1440107460,17740,-2.53
Jun 28 2016,34077,PFGRUPOARG,600243280,17520,-1.24
Jun 29 2016,56490,PFGRUPOARG,995544980,17580,0.34
Jun 3 2016,61482,PFGRUPOARG,1042671300,17000,2.41
Jun 30 2016,31491,PFGRUPOARG,557801120,17820,1.37
Jun 31 2016,56490,PFGRUPOARG,995544980,17580,0.34
Jun 4 2016,56515,PFGRUPOARG,973039460,17200,1.18
Jun 5 2016,6211,PFGRUPOARG,105666400,17000,-1.16
Jun 9 2016,36855,PFGRUPOARG,637246920,17400,2.35
Oct 10 2016,22787,PFGRUPOARG,415732080,18380,1.10
Oct 11 2016,48233,PFGRUPOARG,886909200,18240,-0.76
Oct 12 2016,9539,PFGRUPOARG,174009300,18340,0.55
Oct 14 2016,17496,PFGRUPOARG,312011460,17940,0.90
Oct 17 2016,23874,PFGRUPOARG,422679740,17780,-3.05
Oct 18 2016,96737,PFGRUPOARG,1739681460,18220,1.56
Oct 20 2016,12830,PFGRUPOARG,229628940,17780,-0.78
Oct 22 2016,120865,PFGRUPOARG,2168105460,17920,-1.65
Oct 23 2016,10094,PFGRUPOARG,179499220,17780,0.00
Oct 24 2016,6505,PFGRUPOARG,115062440,17620,-0.90
Oct 25 2016,65743,PFGRUPOARG,1167196440,17940,1.36
Oct 26 2016,13329,PFGRUPOARG,235864320,17700,0.45
Oct 28 2016,61402,PFGRUPOARG,1107255300,18080,0.78
Oct 29 2016,101767,PFGRUPOARG,1865368960,18400,1.77
Oct 3 2016,34137,PFGRUPOARG,598864880,17500,-0.57
Oct 4 2016,36044,PFGRUPOARG,638098400,17600,0.57
Oct 5 2016,41477,PFGRUPOARG,740995100,18000,2.27
Oct 6 2016,24782,PFGRUPOARG,447496080,18100,0.56
Oct 9 2016,24976,PFGRUPOARG,455945340,18180,0.44
Sep 1 2016,34889,PFGRUPOARG,658288000,18980,0.42
Sep 10 2016,111451,PFGRUPOARG,2116310120,19160,0.95
Sep 11 2016,54778,PFGRUPOARG,1015635340,18400,-0.97
Sep 12 2016,16695,PFGRUPOARG,306155500,18580,0.98
Sep 13 2016,65663,PFGRUPOARG,1181729620,17820,-1.76
Sep 14 2016,17925,PFGRUPOARG,327609580,18340,-1.29
Sep 17 2016,58508,PFGRUPOARG,1126088260,19260,0.52
Sep 18 2016,61827,PFGRUPOARG,1196419980,19400,0.73
Sep 19 2016,324842,PFGRUPOARG,6326003620,19500,0.52
Sep 2 2016,191733,PFGRUPOARG,3523530240,18500,1.98
Sep 20 2016,271918,PFGRUPOARG,5294825540,19480,-0.10
Sep 21 2016,179280,PFGRUPOARG,3408814460,18920,-1.36
Sep 24 2016,32855,PFGRUPOARG,607535440,18480,-2.33
Sep 25 2016,202389,PFGRUPOARG,3769481720,18900,2.27
Sep 26 2016,147389,PFGRUPOARG,2779369100,18700,-1.06
Sep 27 2016,125781,PFGRUPOARG,2348182060,18400,-1.60
Sep 3 2016,46758,PFGRUPOARG,850107700,17900,-2.72
Sep 30 2016,77035,PFGRUPOARG,1484898240,19180,-1.54
Sep 4 2016,69242,PFGRUPOARG,1252990120,18140,1.34
Sep 5 2016,60055,PFGRUPOARG,1108361640,18400,0.00
Sep 6 2016,29088,PFGRUPOARG,537781680,18580,0.43
Sep 7 2016,51264,PFGRUPOARG,932772000,18140,-1.09
Ago 1 2016,55566,PFGRUPSURA,2101935160,37840,0.85
Ago 10 2016,149334,PFGRUPSURA,5673707720,38080,-0.31
Ago 11 2016,76234,PFGRUPSURA,2900739140,38180,0.26
Ago 12 2016,35515,PFGRUPSURA,1341320260,37720,-1.20
Ago 16 2016,137000,PFGRUPSURA,5207496840,38020,0.80
Ago 17 2016,65159,PFGRUPSURA,2482392760,38380,0.95
Ago 18 2016,59962,PFGRUPSURA,2277568580,37880,-1.30
Ago 19 2016,26520,PFGRUPSURA,1007683360,37980,0.26
Ago 2 2016,66908,PFGRUPSURA,2511508440,37460,-1.00
Ago 21 2016,19892,PFGRUPSURA,757644480,38180,0.53
Ago 23 2016,84633,PFGRUPSURA,3232046660,38220,0.10
Ago 24 2016,81648,PFGRUPSURA,3142785440,38680,1.20
Ago 25 2016,120618,PFGRUPSURA,4649535920,38300,-0.98
Ago 28 2016,97398,PFGRUPSURA,3734747700,38480,0.47
Ago 29 2016,70653,PFGRUPSURA,2735221440,38560,0.16
Ago 3 2016,181405,PFGRUPSURA,6793667720,37300,-0.43
Ago 30 2016,168567,PFGRUPSURA,6482769500,38500,0.05
Ago 31 2016,2528669,PFGRUPSURA,97478604840,38200,-0.93
Ago 4 2016,62047,PFGRUPSURA,2321935700,37500,0.54
Ago 7 2016,149154,PFGRUPSURA,5603601880,37800,0.80
Ago 8 2016,35288,PFGRUPSURA,1335841780,37940,0.37
Ago 9 2016,94849,PFGRUPSURA,3603685920,38200,0.69
JUL 1 2016,3553,PFGRUPSURA,132363480,37140,-1.17
JUL 11 2016,84875,PFGRUPSURA,3201427400,38000,1.33
JUL 12 2016,121838,PFGRUPSURA,4672486200,38500,1.32
JUL 13 2016,37690,PFGRUPSURA,1411018320,37500,1.57
JUL 15 2016,126871,PFGRUPSURA,4873793340,38500,0.00
JUL 17 2016,175891,PFGRUPSURA,6824466040,38860,0.94
JUL 18 2016,164728,PFGRUPSURA,6447638780,39200,0.51
JUL 20 2016,83566,PFGRUPSURA,3251011840,39000,0.36
JUL 21 2016,95036,PFGRUPSURA,3688715500,39000,-0.51
JUL 24 2016,110052,PFGRUPSURA,4293532180,39200,0.51
JUL 25 2016,181621,PFGRUPSURA,6911120500,38400,1.05
JUL 26 2016,46768,PFGRUPSURA,1790624600,38400,0.00
JUL 28 2016,59122,PFGRUPSURA,2300816860,39000,-0.51
JUL 29 2016,75712,PFGRUPSURA,2901873060,38000,-2.56
JUL 31 2016,137778,PFGRUPSURA,5190529700,37520,-2.29
JUL 5 2016,30995,PFGRUPSURA,1152886100,37120,-0.05
JUL 6 2016,36571,PFGRUPSURA,1381248920,37940,2.21
JUL 7 2016,20764,PFGRUPSURA,782586780,37600,-0.90
JUL 9 2016,16815,PFGRUPSURA,626786860,36920,-1.81
Jun 1 2016,301279,PFGRUPSURA,11002845740,36640,0.83
Jun 10 2016,151787,PFGRUPSURA,5784565780,38200,1.33
Jun 11 2016,30521,PFGRUPSURA,1164544960,38120,-0.73
Jun 12 2016,65446,PFGRUPSURA,2516937440,38400,0.52
Jun 15 2016,46972,PFGRUPSURA,1773910820,38100,-0.05
Jun 16 2016,39447,PFGRUPSURA,1478714540,37200,-2.36
Jun 17 2016,18462,PFGRUPSURA,685409420,37060,-0.64
Jun 18 2016,94967,PFGRUPSURA,3527638280,37100,0.11
Jun 2 2016,301279,PFGRUPSURA,11002845740,36640,0.83
Jun 21 2016,39799,PFGRUPSURA,1485548920,36940,-0.43
Jun 22 2016,66320,PFGRUPSURA,2479575240,37500,1.52
Jun 23 2016,65945,PFGRUPSURA,2488050740,37680,0.48
Jun 24 2016,27358,PFGRUPSURA,1030277360,37500,-0.48
Jun 25 2016,75527,PFGRUPSURA,2838808200,38000,1.33
Jun 28 2016,92337,PFGRUPSURA,3418917120,37000,-2.63
Jun 29 2016,25733,PFGRUPSURA,951602180,36820,-0.49
Jun 3 2016,301279,PFGRUPSURA,11002845740,36640,0.83
Jun 30 2016,46183,PFGRUPSURA,1736283120,37580,-0.21
Jun 31 2016,25733,PFGRUPSURA,951602180,36820,-0.49
Jun 4 2016,65495,PFGRUPSURA,2432883460,37180,1.47
Jun 5 2016,24048,PFGRUPSURA,895496120,37380,0.54
Jun 9 2016,143076,PFGRUPSURA,5359017440,37700,0.86
Oct 10 2016,80526,PFGRUPSURA,3053799520,38400,1.59
Oct 11 2016,54499,PFGRUPSURA,2081685080,38180,-0.57
Oct 12 2016,58368,PFGRUPSURA,2200202720,37600,-1.52
Oct 14 2016,214680,PFGRUPSURA,8074755040,37640,0.86
Oct 17 2016,30744,PFGRUPSURA,1148373000,37320,-0.74
Oct 18 2016,39878,PFGRUPSURA,1501452780,37640,0.00
Oct 20 2016,34449,PFGRUPSURA,1301247840,37900,0.91
Oct 22 2016,23413,PFGRUPSURA,877524520,37560,-0.21
Oct 23 2016,19826,PFGRUPSURA,748694560,37800,-0.26
Oct 24 2016,33729,PFGRUPSURA,1272595140,37800,0.00
Oct 25 2016,44345,PFGRUPSURA,1657665380,37440,0.32
Oct 26 2016,60176,PFGRUPSURA,2260245680,37320,-1.27
Oct 28 2016,74388,PFGRUPSURA,2797228760,37820,1.01
Oct 29 2016,103011,PFGRUPSURA,3906367600,38000,0.48
Oct 3 2016,32319,PFGRUPSURA,1212519860,37660,1.51
Oct 4 2016,19818,PFGRUPSURA,748572180,37820,0.42
Oct 5 2016,24518,PFGRUPSURA,925335120,37820,0.00
Oct 6 2016,73510,PFGRUPSURA,2751657180,37400,-1.11
Oct 9 2016,33551,PFGRUPSURA,1262326380,37800,1.07
Sep 1 2016,28461,PFGRUPSURA,1079584820,37920,-0.73
Sep 10 2016,77309,PFGRUPSURA,2952343020,38440,1.37
Sep 11 2016,22038,PFGRUPSURA,841331280,38440,0.89
Sep 12 2016,44466,PFGRUPSURA,1685607000,38080,-0.94
Sep 13 2016,154276,PFGRUPSURA,5785258040,37300,-0.64
Sep 14 2016,23689,PFGRUPSURA,899055880,38080,0.00
Sep 17 2016,22430,PFGRUPSURA,858890700,38300,-0.36
Sep 18 2016,80480,PFGRUPSURA,3104205620,38680,0.99
Sep 19 2016,235551,PFGRUPSURA,9197961700,39240,1.45
Sep 2 2016,130697,PFGRUPSURA,4938687660,38000,1.66
Sep 20 2016,215742,PFGRUPSURA,8424561980,38980,-0.66
Sep 21 2016,48988,PFGRUPSURA,1877805740,38240,-1.44
Sep 24 2016,100019,PFGRUPSURA,3775750700,37620,-1.62
Sep 25 2016,164908,PFGRUPSURA,6268044640,38180,1.49
Sep 26 2016,51095,PFGRUPSURA,1942185900,38160,-0.05
Sep 27 2016,128360,PFGRUPSURA,4872986340,37980,-0.47
Sep 3 2016,291209,PFGRUPSURA,10947802720,37700,-0.37
Sep 30 2016,33262,PFGRUPSURA,1288114340,38800,-0.46
Sep 4 2016,57526,PFGRUPSURA,2151093920,37380,-0.85
Sep 5 2016,43335,PFGRUPSURA,1639315220,37840,-0.37
Sep 6 2016,59271,PFGRUPSURA,2253591380,38100,0.26
Sep 7 2016,45232,PFGRUPSURA,1701584520,37540,-1.42
Sep 18 2016,1500,PFVILLAS,9000000,6000,5.63
Sep 26 2016,217,PFVILLAS,1258600,6000,0.00
Sep 4 2016,1747,PFVILLAS,10482000,6000,0.00
Ago 4 2016,191,PFVILLAS,1088700,5680,0.00
JUL 13 2016,625,PFVILLAS,3562500,5680,0.00
JUL 9 2016,479,PFVILLAS,2730300,5680,0.00
Jun 15 2016,216,PFVILLAS,1244160,6000,0.00
Jun 21 2016,916,PFVILLAS,5944840,6490,8.17
Jun 30 2016,1272,PFVILLAS,7224960,5680,-12.48
Oct 6 2016,509,PFVILLAS,2952200,6000,0.00
Ago 4 2016,19,PFVILLASCA,60800,2700,0.00
JUL 13 2016,64,PFVILLASCA,204800,2700,0.00
JUL 9 2016,49,PFVILLASCA,156800,2700,0.00
Sep 26 2016,22,PFVILLASCA,79200,2700,0.00
Sep 1 2016,635,PROMIGAS,3175000,5000,0.00
Sep 11 2016,3821,PROMIGAS,21015500,5500,0.00
Sep 12 2016,910,PROMIGAS,5187000,5500,0.00
Sep 13 2016,1852,PROMIGAS,10184500,5500,-3.51
Sep 14 2016,11916,PROMIGAS,65445680,5500,0.00
Sep 17 2016,11351,PROMIGAS,59025200,5200,4.00
Sep 24 2016,3850,PROMIGAS,20459950,5300,1.92
Sep 25 2016,1000,PROMIGAS,5700000,5700,7.55
Sep 3 2016,10000,PROMIGAS,55000000,5500,0.00
Sep 5 2016,9448,PROMIGAS,51964000,5500,-3.51
Sep 7 2016,993,PROMIGAS,5660100,5700,3.64
Ago 1 2016,32068,PROMIGAS,144306000,4500,0.00
Ago 10 2016,37182,PROMIGAS,167331500,4500,0.00
Ago 24 2016,2000,PROMIGAS,9200000,4500,0.00
Ago 28 2016,8145,PROMIGAS,37467000,4600,2.22
Ago 29 2016,6617,PROMIGAS,31099900,4700,2.17
Ago 3 2016,12891,PROMIGAS,58009500,4500,0.00
Ago 31 2016,21465,PROMIGAS,107170580,5000,6.38
JUL 11 2016,565,PROMIGAS,2824600,4910,0.00
JUL 12 2016,1008213,PROMIGAS,4990676850,4950,0.81
JUL 13 2016,776,PROMIGAS,3810160,4910,0.00
JUL 17 2016,4500,PROMIGAS,22095000,4910,-0.81
JUL 18 2016,5000,PROMIGAS,24550000,4910,0.00
JUL 20 2016,1700,PROMIGAS,8347000,4910,0.00
JUL 21 2016,2500,PROMIGAS,12275000,4910,0.00
JUL 28 2016,972,PROMIGAS,4772520,4910,0.00
JUL 31 2016,10000,PROMIGAS,45000000,4500,-8.35
JUL 6 2016,3759,PROMIGAS,18607050,4950,0.00
JUL 7 2016,9623,PROMIGAS,47568930,4910,-0.81
Jun 1 2016,36411,PROMIGAS,182055000,5000,0.00
Jun 10 2016,103,PROMIGAS,504700,5000,0.00
Jun 12 2016,2697,PROMIGAS,13215300,4900,-2.00
Jun 16 2016,11000,PROMIGAS,53900000,4900,0.00
Jun 2 2016,36411,PROMIGAS,182055000,5000,0.00
Jun 23 2016,13006,PROMIGAS,64379700,4950,-1.00
